K(20) : 1.0, 0.0 -> 1.0, 0.0*74.00049696498398
K(391) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.48323796042465
K(392) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.42013202846242
K(393) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.41557310026307
K(394) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.48453461810495
K(395) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.55397155645446
K(396) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.6745169987762
K(397) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.64364300590815
K(398) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.60997021353705
K(399) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.5776763815556
K(400) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.64898076937936
K(401) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.6250921512124
K(402) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.61629261282448
K(403) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.72941876687509
K(404) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.7554035364653
K(405) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.74803759268343
K(406) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.78883024460514
K(407) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.75078835471045
K(408) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.72838525413589
K(409) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.84137853301144
K(410) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.82693686366275
K(411) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.88438266970704
K(412) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0067634053184
K(413) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.87599831279441
K(414) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0063055766378
K(415) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9603593007891
K(416) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.89153848514876
K(417) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.8513503315833
K(418) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9445275814527
K(419) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9673401915317
K(420) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.93489412259864
K(421) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.95174072564598
K(422) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9860178022944
K(423) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.92954874307397
K(424) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.97620986023105
K(425) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.88415744197559
K(426) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.83672148821515
K(427) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.8776270894206
K(428) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.85814803172411
K(429) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.91676727973298
K(430) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9034972263142
K(431) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.88119387767283
K(432) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.81784629302365
K(433) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.97497487156824
K(434) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.00190419828014
K(435) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.013864607427
K(436) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.08467939299531
K(437) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.00200835079025
K(438) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0132212384237
K(439) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.20373959080564
K(440) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.18316380071485
K(441) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13027056622322
K(442) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.10120797106065
K(443) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.20757858467482
K(444) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.22256071337085
K(445) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.23556944625807
K(446) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.24846138125697
K(447) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.11153889138795
K(448) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.11070041899696
K(449) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.04736891126245
K(450) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.11452850981324
K(451) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.03016570444902
K(452) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.00310872688901
K(453) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.01031698349976
K(454) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.03402351398695
K(455) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.95851785609729
K(456) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.97844177086529
K(457) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.99653964539817
K(458) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.94205530142256
K(459) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9171644914474
K(460) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.8959602881119
K(461) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.87861576242511
K(462) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.89666090750825
K(463) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.8123416942009
K(464) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.7576573232923
K(465) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.72141843890937
K(466) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.71888769377765
K(467) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.73826525657617
K(468) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.72549223856535
K(469) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.71309815862534
K(470) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.70080069027053
K(471) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.59460474764799
K(472) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.69463513942473
K(473) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.6652546329671
K(474) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.63365301282852
K(475) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.62727168106773
K(476) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.60586567970157
K(477) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.53197568895595
K(478) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.51536134953639
K(479) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.61565728246875
K(480) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.54064515739924
K(481) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.53739254675054
K(482) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.56853262026455
K(483) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.51787144728722
K(484) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.59085597247525
K(485) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.62798651082733
K(486) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.65667660379255
K(487) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.60250739823404
K(488) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.67797518204354
K(489) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.67282784945608
K(490) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.69318370769348
K(491) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.62782742302625
K(492) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.67346767060037
K(493) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.73752767935599
K(494) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.7537555453941
K(495) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.78303466472474
K(496) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.7880350590104
K(497) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.75906940736519
K(498) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.80440143254661
K(499) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.85883636940584
K(500) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.84428897353003
K(501) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.88392013780141
K(502) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.99245385585697
K(503) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.96368544460994
K(504) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.88488713083544
K(505) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.91557056399088
K(506) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.95259320555353
K(507) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.99956345271755
K(508) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.99803314309604
K(509) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.05066106617863
K(510) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.94240617878532
K(511) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.91594795000401
K(512) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.94625726483392
K(513) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98745895173712
K(514) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.97395539517895
K(515) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.02069621190711
K(516) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.07507832506502
K(517) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98848363170039
K(518) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98592120577581
K(519) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.94444263318388
K(520) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9317036233447
K(521) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.9959757458607
K(522) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.96412695469472
K(523) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98867859081456
K(524) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0294064084377
K(525) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0645805869408
K(526) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.10153462964934
K(527) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.02035183266983
K(528) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98447859411002
K(529) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.92556988159642
K(530) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.94223558593411
K(531) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.98031131876448
K(532) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.01448709878593
K(533) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.12696449385435
K(534) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.06577398960212
K(535) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.08106077035553
K(536) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13573404111062
K(537) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.15200601916274
K(538) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.16741867900363
K(539) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.08058858387184
K(540) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.1183306264423
K(541) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.12988513304792
K(542) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.14060206942256
K(543) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.1725555152673
K(544) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.06314499703878
K(545) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.04496564721204
K(546) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.002907587999
K(547) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.0749344284807
K(548) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.04163782499549
K(549) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*74.99473116864536
K(550) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.09175181387391
K(551) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.05310996512674
K(552) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.11895593000462
K(553) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.1552891037942
K(554) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.19199082473565
K(555) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.248940465947
K(556) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.25814846586181
K(557) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.3663475987784
K(558) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.35269209271264
K(559) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.39542988138889
K(560) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.39027961401447
K(561) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.49800898785941
K(562) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.42421007759329
K(563) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.45944745690674
K(564) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.44838847187091
K(565) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.36101650694664
K(566) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.37440012381656
K(567) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.44234048850333
K(568) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.45086715727655
K(569) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.50256926334943
K(570) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.48569756537034
K(571) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.52249491703498
K(572) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.41591960668212
K(573) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.43510310169023
K(574) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.41238074305697
K(575) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.36419934943947
K(576) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.38489982741824
K(577) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.38752644540952
K(578) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.25581937349041
K(579) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.33457314809021
K(580) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.49230730298915
K(581) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.51980075545158
K(582) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.41774011300318
K(583) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.3818039684237
K(584) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.3163029969703
K(585) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.43662721623662
K(586) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.4491855596579
K(587) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.50446539017203
K(588) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.39177327937887
K(589) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.40168262561606
K(590) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.4433629244007
K(591) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.5065331357745
K(592) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.44901391120753
K(593) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.4394153312891
K(594) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.34210268098748
K(595) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.34065195449078
K(596) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.33877090533875
K(597) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.47127797397997
K(598) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.35807580599267
K(599) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.3333507857515
K(600) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.32046210588643
K(601) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.20001619047126
K(602) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13130254288028
K(603) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.1227293157154
K(604) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.1757249712599
K(605) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.15447032216488
K(606) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.18477139029747
K(607) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13026179220903
K(608) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13516650356857
K(609) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13535077786449
K(610) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.18271915223471
K(611) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.14511024727054
K(612) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.13509637532337
K(613) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.04334730763215
K(614) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.12220287492667
K(615) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.21894759428851
K(616) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.25354244582252
K(617) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.2114727859984
K(618) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.33801565915293
K(619) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.24364529301708
K(620) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.3322801622918
K(621) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.25542483636437
K(622) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.2935529857597
K(623) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.40571011816992
K(624) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.37734901455835
K(625) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.29486598834269
K(626) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.27627541693829
K(627) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.219917826777
K(628) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.26165260857371
K(629) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.29018223056146
K(630) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.34329093379272
K(631) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.41781594683562
K(632) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.44884392131347
K(633) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.36971290500628
K(634) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.27945571619762
K(635) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.37941739768839
K(636) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.40862301883921
K(637) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.48871412889224
K(638) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.57690227753584
K(639) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.54732089510789
K(640) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.56318690797283
K(641) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.49412226317206
K(642) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.53902300265909
K(643) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.50840111600773
K(644) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.50364352940234
K(645) : 0.0, 0.01355020540869753 -> 0.0, 0.01355020540869753*75.46196905100204
