K(20) : 1.0, 0.0 -> 1.0, 0.0*73.87690149872968
K(201) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73699360805949
K(202) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.75082713071636
K(203) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71838428282408
K(204) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72819471541737
K(205) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71496623192454
K(206) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67901563127441
K(207) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66377290987012
K(208) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60953729894
K(209) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57269732858765
K(210) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59616976848721
K(211) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65984338523644
K(212) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69117608533425
K(213) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73131387252153
K(214) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7384455211049
K(215) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.759487473235
K(216) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69078269929925
K(217) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66036529895516
K(218) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64608681356025
K(219) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67712525524479
K(220) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58631404312777
K(221) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62038029223085
K(222) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58091919748544
K(223) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60800496149169
K(224) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59222176864583
K(225) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6234855356811
K(226) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61607045508886
K(227) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50719594495106
K(228) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44457673692149
K(229) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4629561793423
K(230) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4994481807149
K(231) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49046358623113
K(232) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.468959112013
K(233) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47084019662604
K(234) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63163822910211
K(235) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60799115064795
K(236) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69007705827852
K(237) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68683212974007
K(238) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62531583405772
K(239) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52064524875738
K(240) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36709434663068
K(241) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42352889305333
K(242) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49954826706463
K(243) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41377547552524
K(244) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40186370045339
K(245) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40036666986703
K(246) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38708431745476
K(247) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45690865342377
K(248) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41529827496997
K(249) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41698674065663
K(250) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32710017045686
K(251) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.31329534014904
K(252) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39448368255808
K(253) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47594189997272
K(254) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4884277296483
K(255) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55390139003133
K(256) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58205896128533
K(257) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62933089541207
K(258) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52277144223667
K(259) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57940291098154
K(260) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55963442469958
K(261) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58852928012189
K(262) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44052926656074
K(263) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.43688838616623
K(264) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52231196992575
K(265) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54801105912586
K(266) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57657254131327
K(267) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66179363958724
K(268) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66446079717335
K(269) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72693494093856
K(270) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.75561118255456
K(271) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69903831402529
K(272) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67601659840903
K(273) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62257253307061
K(274) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65876809375597
K(275) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6408928360172
K(276) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67261915076983
K(277) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70618160254855
K(278) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70525449213469
K(279) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.79721606892201
K(280) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85184439554921
K(281) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.82406510417438
K(282) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8068475869479
K(283) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.89743203993146
K(284) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.91203608050756
K(285) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.91237642056926
K(286) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.01944835317578
K(287) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.91861846216459
K(288) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00282944570219
K(289) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00110563867725
K(290) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.94279390780589
K(291) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00121342200536
K(292) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0361076677994
K(293) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0140544173072
K(294) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.12799665014981
K(295) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.16360226347587
K(296) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.26440035218562
K(297) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.21519730517814
K(298) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.24851861956544
K(299) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.2321609467325
K(300) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.23928453375638
K(301) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.21890578752966
K(302) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.31009293428475
K(303) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.37865672307564
K(304) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.45055160057778
K(305) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.40522983803046
K(306) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.27380896863647
K(307) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.30086696313444
K(308) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.28329558381273
K(309) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.27713947442419
K(310) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.23808224105214
K(311) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.2844975570266
K(312) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.2116006470539
K(313) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.26199325329034
K(314) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.31505158314737
K(315) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.31732265080433
K(316) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.30592496456025
K(317) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.34434922165929
K(318) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.45248871394224
K(319) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.6066973571836
K(320) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.71479726657708
K(321) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.7156571320156
K(322) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.66002121631395
K(323) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.71259654084858
K(324) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.79424718796201
K(325) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.8694840411693
K(326) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.92906040707743
K(327) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.85725962470893
K(328) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.7988655327204
K(329) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.82112657992599
K(330) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.70532191918383
K(331) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.63371783760732
K(332) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.59518262835145
K(333) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.65253055989908
K(334) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.6256952484144
K(335) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.49951650280616
K(336) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.49935788893303
K(337) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.50113914617113
K(338) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.51882503581761
K(339) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52151548285315
K(340) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.50742166663447
K(341) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.43985644689268
K(342) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52336484274075
K(343) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.63696710542006
K(344) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.62841860365654
K(345) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68095561765138
K(346) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.6551085724152
K(347) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.60557371888103
K(348) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.55842350192101
K(349) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68980659545888
K(350) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.75888633902288
K(351) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.77786237504394
K(352) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.74809297396932
K(353) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.80345034299111
K(354) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.86249275688061
K(355) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.82815319430189
K(356) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.84917107368534
K(357) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.70535058307364
K(358) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.68925952185694
K(359) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.69933449509286
K(360) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.61047761864711
K(361) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.55634975841232
K(362) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.52982643872724
K(363) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.53202667672734
K(364) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.4791339526093
K(365) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.42058652383334
K(366) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.45082002146849
K(367) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.44183369109682
K(368) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.33367971421694
K(369) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.29114899024881
K(370) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.17559546576422
K(371) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.27903468477102
K(372) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.19980153768729
K(373) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.21147126003243
K(374) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09352297207924
K(375) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09148400282659
K(376) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05136434209892
K(377) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0054624617075
K(378) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.98856379942268
K(379) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.11827307686598
K(380) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.1012168686308
K(381) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07762858606118
K(382) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.09759818132105
K(383) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05575942955531
K(384) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.06702214658976
K(385) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0482621168504
K(386) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07767628871623
K(387) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.9186176824188
K(388) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.88818456427816
K(389) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85381981086057
K(390) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.88655140779275
K(391) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.96952734813127
K(392) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.9311856014904
K(393) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.95268727401717
K(394) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.94480123181664
K(395) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00707279663563
K(396) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00546642638174
K(397) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05463360117194
K(398) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.06105967963126
K(399) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.99124605952576
K(400) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00903078522578
K(401) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.02266925023747
K(402) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.061435009254
K(403) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0293332688571
K(404) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.02297526721365
K(405) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.00958975920396
K(406) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.08033202299373
K(407) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.996853703774
K(408) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.01139190674624
K(409) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.0101447907184
K(410) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.07957036372026
K(411) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.11485588774747
K(412) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.108971303386
K(413) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.99668932129772
K(414) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.95376043726958
K(415) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.03815731465825
K(416) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.03497792904973
K(417) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.01768419049758
K(418) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*74.05019724765839
K(419) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.91149958743131
K(420) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72278204990438
K(421) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74699303887475
K(422) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.75166423355161
K(423) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74562849930813
K(424) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7651236011236
K(425) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85224857523284
K(426) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8285798339434
K(427) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83730652303706
K(428) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8928904985353
K(429) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.86712469315763
K(430) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80153737159596
K(431) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.78599935542168
K(432) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7074194354173
K(433) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62980469077412
K(434) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54552669069142
K(435) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49803333708587
K(436) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49421289892537
K(437) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46809170921036
K(438) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.442845144366
K(439) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45259240513025
K(440) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49119919554225
K(441) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51198995026914
K(442) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4858684904734
K(443) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48248005626903
K(444) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36254996628257
K(445) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39867068642053
K(446) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36013140258385
K(447) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49461224372878
K(448) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49479424323918
K(449) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45941727867393
K(450) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38461209218734
K(451) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50028101681806
K(452) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49396932227074
K(453) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4518920740928
K(454) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40741105396619
K(455) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42477349328709
K(456) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40866887052972
K(457) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36547459047709
K(458) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.28216420626876
K(459) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.20740553808199
K(460) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.23394503610191
K(461) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.25723065171789
K(462) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37244940976879
K(463) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.34312931241126
K(464) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.30084532929912
K(465) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40191408582386
K(466) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45266182760241
K(467) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51679871632876
K(468) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45155033148339
K(469) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3127592319115
K(470) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36202032701456
K(471) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.29909426046467
K(472) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32585608486207
K(473) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.35156197285411
K(474) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.30546385099058
K(475) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42388627253848
K(476) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42141540106775
K(477) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45522053254197
K(478) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45570730526296
K(479) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3484547856707
K(480) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39989644631233
K(481) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.35164419975634
K(482) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36633903897823
K(483) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26491540914004
K(484) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.20035452557994
K(485) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26901446975732
K(486) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.33273154049007
K(487) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37170350636205
K(488) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.28679246530967
K(489) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.27348100702532
K(490) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.26305407693621
K(491) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36538978864168
K(492) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.34789865551818
K(493) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36807228689327
K(494) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38650350855974
K(495) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48496558597803
K(496) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50746614979104
K(497) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47538418025246
K(498) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.56443787182896
K(499) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58534516176113
K(500) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64121073394924
K(501) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62706220989887
K(502) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6102585682601
K(503) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73936155378097
K(504) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.87483325833324
K(505) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80824157825336
K(506) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.85582346277015
K(507) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72774768241298
K(508) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72429183147071
K(509) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65949030114851
K(510) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66922774232569
